episode	month	day	year	title	description	imageurl	url
229	01	10	2003	Secret Government	"
Stories of some of the secrets our government keeps: of imprisonment, deportation, and spying, and how those secrets affect us. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h229_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/229
230	01	31	2003	Come Back to Afghanistan	"
In January 2002, the President of Afghanistan, Hamid Karzai, spoke at Georgetown University. There he urged Afghan-Americans, especially young ones, to move back to Afghanistan. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h230_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/230
231	02	07	2003	Time to Save the World	"
Stories of people trying to save the world one person at a time, and stories of sudden truths delivered by complete strangers. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v231_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/231
232	02	14	2003	The Real Story	"
It's been said that truth is the first casualty of war. In this week's show, we try to get the real stories from three very different wars. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h232_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/232
233	03	07	2003	Starting from Scratch	"
Stories of people starting over, sometimes because they want to, other times because they have to. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h233_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/233
234	03	14	2003	Say Anything	"
Does talking about it really help? Stories where it does, and stories where it doesn't, including a man who tried to battle his fears by listing them. He ended up with a list 138 items long. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h234_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/234
235	03	21	2003	The Balloon Goes Up	"
Stories from the beginnings of the war in Iraq, and how it compares with wars in our country's past. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h235_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/235
236	04	11	2003	My Two Cents	"
Stories from a contradictory recession. (Audio is from the updated 2004 broadcast) "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v236_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/236
237	04	18	2003	Regime Change	"
Sure, John Kerry got in trouble for using the phrase, but we have no fear. Because we know that regime change, like charity, begins at home. This week: Stories of regime change in everyday life—people switching jobs, people switching families, businesses dying and new ones starting in their place. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h237_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/237
238	05	30	2003	Lost in Translation	"
Stories of what can and cannot be translated. A short, non-athletic, bespectacled East Asian studies major who couldn't make his high school basketball team finds himself in the NBA as the personal translator for the first-ever Chinese pro basketball superstar, Yao Ming. Plus, a Palestinian man teaches Hebrew classes in the Gaza strip to Palestinians eager to learn news from the other side of the checkpoint. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h238_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/238
239	06	06	2003	Lost in America	"
Stories of people who are lost, histories that are lost, and things that are lost. This show was recorded onstage in front of audiences on a five-city tour in May 2003. The cities: Boston, Washington DC, Portland Oregon, Denver and Chicago. Featuring house band OK Go. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h239_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/239
240	06	20	2003	I'm In Charge Now	"
Stories of people putting themselves in charge in very unlikely, unpromising circumstances. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h240_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/240
241	07	11	2003	20 Acts in 60 Minutes	"
Instead of the usual ""each week we choose a theme, and bring you 3 or 4 stories on that theme"" business, we throw all that away and bring you 20 stories—yes, 20—in 60 minutes. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/241_lg_replace.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/241
242	07	18	2003	Enemy Camp	"
Living behind enemy lines among the enemy, it's sometimes hard to remember why you're fighting in the first place. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h242_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/242
243	07	25	2003	Later That Same Day	"
Stories about what the passage of time can do to someone. When each story starts, the world's aligned one way. Years pass—or sometimes just months—and everything's different. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v243_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/243
244	08	15	2003	MacGyver	"
In real life, we usually never get to invent ingenious solutions, like the guy in the old TV series MacGyver. Today, four real stories in which real people invent amazingly clever solutions to their problems. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v244_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/244
245	09	05	2003	Allure of the Mean Friend	"
What is it about them, our mean friends? They treat us badly, they don't call us back, they cancel plans at the last minute, and yet we come back for more. Popular bullies exist in business, politics, everywhere. How do they stay so popular? "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h245_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/245
246	09	12	2003	My Pen Pal	"
Stories of very unusual pen pals, including a ten-year-old girl from Michigan who befriends Panamanian dictator Manuel Noriega. A show from 2003 that we’re bringing back with news this week of Noriega’s death. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/episodes/246_lg4.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/246
247	09	19	2003	What Is This Thing?	"
What is this thing? This thing called love, that is. For answers, we explore the romance novel industry, a $1.5 billion empire run almost entirely by and for women. Plus, relearning the rules of romance from the other side of the gender line. And Sarah Vowell tells the story of the Greatest Romance of the 20th Century. "	//hw3.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v247_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/247
248	10	24	2003	Like It or Not	"
Some stories we make happen, others happen to us. Extremes from the latter category, where people let things happen to them and don't act, even when maybe they should. David Rakoff guest hosts. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h248_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/248
249	10	31	2003	Garbage	"
We make what's usually invisible, visible: the world of trash. We follow the trash from the sanitation men on the street, to the mob guys who controlled the hauling business, to the people who actually live in dumps. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h249_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/249
250	11	07	2003	The Annoying Gap Between Theory...and Practice	"
Why is it always harder than you think it'll be? We explore several case examples of the annoying gap between theory and practice. "	//hw4.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/h250_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/250
251	11	21	2003	Brother's Keeper	"
Biblical fables ripped from today's headlines. In his ongoing effort to write his own version of the Bible, Jonathan Goldstein retells the story of Cain and Abel. Finally we hear Cain's side of the story. Plus: neighbors in a small town in Illinois wonder if they could have stepped in—as their neighbors' keepers—to prevent a brutal triple murder. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v251_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/251
252	11	28	2003	Poultry Slam 2003	"
During the period of the year with the highest turkey consumption, we bring you an annual This American Life tradition: Stories of turkeys, chickens, geese, ducks, fowl of all kinds, real and imagined, and their mysterious hold over us. "	//hw2.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/v252_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/252
253	12	05	2003	The Middle of Nowhere	"
Stories from faraway, hard-to-get-to places, where all rules are off, nefarious things happen because no one's looking, and there's no one to appeal to. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s253_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/253
254	12	12	2003	Teenage Embed, Part Two	"
In early 2003, we brought you a special show about a California teenager, Hyder Akbar, who traveled to Afghanistan, his family's homeland, for the first time. "	//hw1.thisamericanlife.org/sites/default/files/imagecache/large_square/photos/large/s254_lg.jpg	https://hw2.thisamericanlife.org/radio-archives/episode/254
